x, f(x), mean, lower, upper, acq
0.929,1.182948,0.699526,-2.463319,3.862371,0.481537
0.93,1.168558,0.699481,-2.463372,3.862334,0.481519
0.931,1.154192,0.699437,-2.463423,3.862297,0.481502
0.932,1.13987,0.699393,-2.463474,3.86226,0.481485
0.933,1.125611,0.69935,-2.463524,3.862224,0.481468
0.934,1.111434,0.699307,-2.463573,3.862188,0.481452
0.935,1.097357,0.699266,-2.463622,3.862153,0.481436
0.936,1.083398,0.699225,-2.463669,3.862118,0.48142
0.937,1.069577,0.699184,-2.463716,3.862084,0.481404
0.938,1.05591,0.699144,-2.463762,3.86205,0.481389
0.939,1.042415,0.699105,-2.463807,3.862016,0.481373
0.94,1.029109,0.699066,-2.463851,3.861983,0.481358
0.941,1.016008,0.699028,-2.463895,3.86195,0.481343
0.942,1.003127,0.69899,-2.463938,3.861918,0.481329
0.943,0.990481,0.698953,-2.46398,3.861886,0.481314
0.944,0.978085,0.698917,-2.464021,3.861855,0.4813
0.945,0.965952,0.698881,-2.464062,3.861824,0.481286
0.946,0.954095,0.698845,-2.464102,3.861793,0.481272
0.947,0.942525,0.698811,-2.464141,3.861762,0.481258
0.948,0.931254,0.698776,-2.46418,3.861733,0.481245
0.949,0.920291,0.698742,-2.464218,3.861703,0.481231
0.95,0.909646,0.698709,-2.464255,3.861674,0.481218
0.951,0.899325,0.698676,-2.464292,3.861645,0.481205
0.952,0.889338,0.698644,-2.464328,3.861617,0.481192
0.953,0.879689,0.698612,-2.464364,3.861589,0.48118
0.954,0.870383,0.698581,-2.464399,3.861561,0.481167
0.955,0.861425,0.69855,-2.464433,3.861534,0.481155
0.956,0.852817,0.69852,-2.464467,3.861507,0.481143
0.957,0.84456,0.69849,-2.4645,3.86148,0.481131
0.958,0.836657,0.69846,-2.464533,3.861454,0.48112
0.959,0.829105,0.698431,-2.464565,3.861428,0.481108
0.96,0.821904,0.698403,-2.464597,3.861402,0.481097
0.961,0.815052,0.698374,-2.464628,3.861377,0.481086
0.962,0.808544,0.698347,-2.464659,3.861352,0.481074
0.963,0.802376,0.698319,-2.464689,3.861328,0.481064
0.964,0.796543,0.698293,-2.464718,3.861303,0.481053
0.965,0.791037,0.698266,-2.464747,3.861279,0.481042
0.966,0.785852,0.69824,-2.464776,3.861256,0.481032
0.967,0.780978,0.698214,-2.464804,3.861233,0.481022
0.968,0.776407,0.698189,-2.464832,3.86121,0.481012
0.969,0.772129,0.698164,-2.464859,3.861187,0.481002
0.97,0.768131,0.698139,-2.464886,3.861165,0.480992
0.971,0.764404,0.698115,-2.464912,3.861143,0.480982
0.972,0.760933,0.698092,-2.464938,3.861121,0.480972
0.973,0.757706,0.698068,-2.464964,3.8611,0.480963
0.974,0.754709,0.698045,-2.464989,3.861079,0.480954
0.975,0.751928,0.698022,-2.465013,3.861058,0.480945
0.976,0.749348,0.698,-2.465037,3.861037,0.480936
0.977,0.746954,0.697978,-2.465061,3.861017,0.480927
0.978,0.74473,0.697956,-2.465085,3.860997,0.480918
0.979,0.742659,0.697935,-2.465108,3.860977,0.48091
0.98,0.740727,0.697914,-2.46513,3.860958,0.480901
0.981,0.738915,0.697893,-2.465153,3.860939,0.480893
0.982,0.737209,0.697873,-2.465175,3.86092,0.480884
0.983,0.73559,0.697853,-2.465196,3.860901,0.480876
0.984,0.734042,0.697833,-2.465217,3.860883,0.480868
0.985,0.732548,0.697813,-2.465238,3.860865,0.480861
0.986,0.731092,0.697794,-2.465259,3.860847,0.480853
0.987,0.729657,0.697775,-2.465279,3.86083,0.480845
0.988,0.728227,0.697757,-2.465299,3.860812,0.480838
0.989,0.726786,0.697739,-2.465318,3.860795,0.48083
0.99,0.725318,0.697721,-2.465338,3.860779,0.480823
0.991,0.723808,0.697703,-2.465356,3.860762,0.480816
0.992,0.722241,0.697685,-2.465375,3.860746,0.480809
0.993,0.720603,0.697668,-2.465393,3.86073,0.480802
0.994,0.718879,0.697651,-2.465411,3.860714,0.480795
0.995,0.717057,0.697635,-2.465429,3.860698,0.480788
0.996,0.715123,0.697618,-2.465446,3.860683,0.480781
0.997,0.713067,0.697602,-2.465463,3.860667,0.480775
0.998,0.710875,0.697586,-2.46548,3.860652,0.480768
0.999,0.708539,0.69757,-2.465497,3.860638,0.480762
1,0.706048,0.697555,-2.465513,3.860623,0.480756
